LABEL analytical,Absolute period,Large period,Site,Site abreviation,Easting - Longitude,Northing-Latitude,Type of site/context,Region,River basin,River basin coordinates-E,River basin coordinates-N,Country,Artefact type,208Pb/206Pb,207Pb/206Pb,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb,Corrosion products
SEALIP/TH/NBJ/51,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11976066605527,0.854732820487807,38.9017984827793,15.6873261433112,18.3517603137254,Low
SEALIP/TH/NBJ/53,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11567873303495,0.854044340501385,38.9064791515992,15.7060818004841,18.3902510370092,Low
SEALIP/TH/NBJ/54,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11743638733354,0.853492215322571,38.9404267422487,15.6978054094663,18.3906452940118,Low
SEALIP/TH/NBJ/55,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Earring,2.11239613520207,0.851651828363045,38.9759873338783,15.7136835517103,18.4518648104135,Low
SEALIP/TH/NBJ/56,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Belt,2.11571087122187,0.855518017806894,38.8644380918863,15.7066485983992,18.3699591660814,High
SEALIP/TH/NBJ/57,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Belt,2.11620711668763,0.855254536436504,38.8758810433002,15.7025405112374,18.3707946195179,High
SEALIP/TH/NBJ/58,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11587218352088,0.85359727462787,38.9164465013005,15.6915586049921,18.3933488606736,Low
SEALIP/TH/NBJ/59,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11854044105245,0.853909791141679,38.9356599265899,15.6844007107311,18.3786028573841,Low
SEALIP/TH/NBJ/60,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11726115046276,0.855698203453243,38.8490483284615,15.6922137783768,18.3493089583265,High
SEALIP/TH/NBJ/61,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11057863424584,0.861276322082619,38.5856723625001,15.7372865833404,18.2830297683418,Low
SEALIP/TH/NBJ/62,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Earring,2.11103465941159,0.850983977608827,38.9892151152799,15.7080992867087,18.4694813652148,Medium
SEALIP/TH/NBJ/63,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.10773450625904,0.852933087711464,38.8426653629342,15.7093956996374,18.4288316892164,High
SEALIP/TH/NBJ/64,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11479343958513,0.853794151655979,38.9060129530156,15.6983511817777,18.3975294575438,Low
SEALIP/TH/NBJ/65,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11590953540993,0.854492953977521,38.8857108043656,15.6944269318399,18.3776388724709,Low
SEALIP/TH/NBJ/66,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11426383576366,0.85453968701088,38.8805137533131,15.7055375475354,18.3892690775695,Medium
SEALIP/TH/NBJ/67,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11810138476078,0.853846825753939,38.9299313511976,15.6847390990886,18.3803846273163,Medium
SEALIP/TH/NBJ/68,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11839929816864,0.854200358650433,38.9249747717373,15.6864887256738,18.3744840075232,Medium
SEALIP/TH/NBJ/69,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.1187926799645,0.855178821110698,38.8837860970861,15.6852072667512,18.351643996094,Medium
SEALIP/TH/NBJ/70,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11782298533161,0.854165367476421,38.9113827293948,15.6851782563618,18.3731591948038,Medium
SEALIP/TH/NBJ/71,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11483784941799,0.853301281317451,38.9411421348753,15.7031059395484,18.4130846129078,Medium
SEALIP/TH/NBJ/72,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11529,0.85492,38.844,15.701,18.364,Low
SEALIP/TH/NBJ/73,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.12349,0.85655,38.872,15.681,18.307,Medium
SEALIP/TH/NBJ/74,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.12344,0.85667,38.866,15.678,18.303,Low
SEALIP/TH/NBJ/75,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11400335088103,0.8547488931288,38.8595110740858,15.7028768588325,18.3818819391552,Low
SEALIP/TH/NBJ/76,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Spiral,2.11334828103776,0.857680868729846,38.7717789368713,15.7260490234712,18.3459814539202,High
SEALIP/TH/NBJ/77,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Spiral,2.11242411818984,0.855234181295832,38.848186082396,15.7188434846225,18.390169899221,High
SEALIP/TH/NBJ/78,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Belt,2.11307088207572,0.852734316530053,38.8887237449575,15.684723462541,18.4038901103067,High
SEALIP/TH/NBJ/79,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11663138337292,0.855204771228768,38.8757365076616,15.6977722521297,18.3657598238152,High
SEALIP/TH/NBJ/80,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11743826372018,0.855392263187418,38.8738529662245,15.6946951061217,18.3583662873048,High
SEALIP/TH/NBJ/81,AD 600 - 850,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.116840533804,0.85525772872912,38.8727624948662,15.6961396441047,18.3631972514775,High
SEALIP/TH/KSO/1,200 BC - AD 300,Iron Age,Khao Sai On,NBJ,100.729883, 14.784515,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Wire,2.08147368123853,0.845699897340475,38.4513423316806,15.6243281799601,18.4723036699608,Medium
SEALIP/TH/KSO/2,201 BC - AD 300,Iron Age,Khao Sai On,NBJ,100.729883, 14.784515,cemetery/settlement/copper smelting,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Hook,2.09906651106369,0.851385345453039,38.5108212968372,15.6221775413235,18.346810743627,Medium
SEALIP/TH/TK/1,,Iron Age,Tha Kae,TK,100.619445, 14.843889,,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Fragment,2.11206250588351,0.856586454178311,38.7722349365183,15.7248562729107,18.3572121632239,Low
SEALIP/TH/PKTL/1,400 - 200 BC,Iron Age,Phu Khao Thong Langsuan,PKTL, 99.082367,  9.914160,cave burial,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.06441402730161,0.829787314756229,39.277992478405,15.7866998746846,19.0256879329986,High
SEALIP/TH/PKTL/2,400 - 200 BC,Iron Age,Phu Khao Thong Langsuan,PKTL, 99.082367,  9.914160,cave burial,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.01860752359188,0.805643142701144,39.5575639862581,15.7856791715599,19.5962805224529,High
SEALIP/TH/PKTL/3,400 - 200 BC,Iron Age,Phu Khao Thong Langsuan,PKTL, 99.082367,  9.914160,cave burial,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Lid,2.1079148351875,0.862362434308783,38.5303976389714,15.7595571770824,18.2781171597517,High
SEALIP/TH/SCP/1,400 BC - AD 300,Iron Age,Sab Champa,SCP,101.240427,15.052521,,Nakhon Ratchasima Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Figurine,2.10969390426693,0.862789245254609,38.5229876153015,15.7529128909154,18.2597313390138,High
SEALIP/TH/SCP/2,400 BC - AD 300,Iron Age,Sab Champa,SCP,101.240427,15.052521,,Nakhon Ratchasima Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Bangle,2.11565974428417,0.852886021314101,38.9541111014101,15.7024293443414,18.4119123386237,Low
SEALIP/TH/SCP/3,400 BC - AD 300,Iron Age,Sab Champa,SCP,101.240427,15.052521,,Nakhon Ratchasima Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Axe,2.10790542310106,0.860932182264297,38.259474937096,15.6256713382551,18.1496683471378,Low
SEALIP/TH/PTT/1,400 - 100 BC,Iron Age,Prommatin Tai,PTT,100.618757,14.992706,Burial,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ring,2.11600707367078,0.852863840729522,38.9648597344255,15.7033869806956,18.4136278684482,High
SEALIP/TH/PTT/2,400 - 100 BC,Iron Age,Prommatin Tai,PTT,100.618757,14.992706,Burial,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ring,2.1160741179488,0.85290662324472,38.963345236218,15.7027695704233,18.4126625703254,High
SEALIP/TH/PTT/3,400 - 100 BC,Iron Age,Prommatin Tai,PTT,100.618757,14.992706,Burial,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ring,2.11603634597868,0.852797588420837,38.9660423104809,15.7037394316628,18.4148379042494,High
SEALIP/TH/PTT/4,400 - 100 BC,Iron Age,Prommatin Tai,PTT,100.618757,14.992706,Burial,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ring,2.11345668989965,0.853203490580664,38.9174222954405,15.7107720781194,18.4142467292259,High
SEALIP/TH/PTT/5,400 - 100 BC,Iron Age,Prommatin Tai,PTT,100.618757,14.992706,Burial,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ring,2.10584930613671,0.850714336588749,38.9475758334051,15.7312716221303,18.4940773639154,Low
SEALIP/TH/PTT/6,400 - 100 BC,Iron Age,Prommatin Tai,PTT,100.618757,14.992706,Burial,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Ring,2.10596057757037,0.850726687197466,38.9483295467358,15.7318289903824,18.4943884560175,Low
SEALIP/TH/PTT/7,400 - 100 BC,Iron Age,Prommatin Tai,PTT,100.618757,14.992706,Burial,Lopburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Strip,2.10890433999764,0.863012021812303,38.5006785743688,15.7480910835146,18.2566108802354,Low
SEALIP/IN/TAN/1,,Historic,Tanjure,TAN, 79.137827,10.786999,,Tamil Nadu,Indian sub-continent,78.5351,20.3217,India,Bowl,2.10870383868002,0.855234560098105,38.6698589961462,15.6805541131657,18.3383542604714,Low
SEALIP/IN/TAX/1,,Historic,Taxila,TAX, 72.839734, 33.746275,,,Indian sub-continent,78.5351,20.3217,India,,2.09644705934641,0.856095650483217,38.6517183637428,15.7833693116543,18.4377530928198,Low
SEALIP/IN/ADI/1,,Historic,Aichanallur,ADI,77.873172,8.627942,,Tamil Nadu,Indian sub-continent,78.5351,20.3217,India,Jar,1.97150673009657,0.795867823259017,39.4042355919041,15.9059853496517,19.9871026022005,Medium
SEALIP/IN/KOD/1,500 - 200 BC,Historic,Kodumanal,KOD,77.512495,11.112701,,Tamil Nadu,Indian sub-continent,78.5351,20.3217,India,Strainer,2.16718207747406,0.920336615795979,36.1790347888936,15.364267249511,16.6945260893074,Low
SEALIP/MY/HL29-1/1,800-700 BC,Bronze Age,Halin,HL29-1, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bangle,2.1081288684845,0.857395438410144,38.6448040317998,15.7182415405017,18.3308307872903,Medium
SEALIP/MY/HL29-1/2,800-700 BC,Bronze Age,Halin,HL29-1, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bangle,2.10880372893928,0.857738197711047,38.6592536860677,15.7249141619961,18.3320731834963,Medium
SEALIP/MY/HL29-1/3,800-700 BC,Bronze Age,Halin,HL29-1, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bangle,2.10829087902369,0.857394455495252,38.6714170216415,15.7271517117353,18.3425955391245,Medium
SEALIP/MY/HL29-1/4,800-700 BC,Bronze Age,Halin,HL29-1, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bangle,2.10858987140485,0.857859573072078,38.643899857851,15.7204415517614,18.3261540764652,Medium
SEALIP/MY/HL29-1/5,800-700 BC,Bronze Age,Halin,HL29-1, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Axe,2.09235908413585,0.847868407501117,38.6452833273117,15.6599859166643,18.4692035967896,High
SEALIP/MY/HL29-1/6,800-700 BC,Bronze Age,Halin,HL29-1, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ring,2.05441853314621,0.827770135445132,39.0851825690189,15.7479674191218,19.0238365974763,Low
SEALIP/MY/HL29-1/7,800-700 BC,Bronze Age,Halin,HL29-1, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ring,2.10424747835724,0.854970970139429,38.6695541066705,15.7119674353938,18.376188397151,Medium
SEALIP/MY/HL29-1/8,800-700 BC,Bronze Age,Halin,, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ring,2.10798256887409,0.85917493082299,38.7713868851383,15.7937132374993,18.3928323847187,Low
SEALIP/LA/TPP/1,1100 - 1000 BC,Bronze Age,Tham Pà Ping,TPP,103.409722, 20.208611,burial,Houaphan Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10938403583579,0.855971885731983,38.767347835695,15.72904391971,18.3786164076574,Low
SEALIP/LA/PBL/8,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ge,2.10442,0.85401,38.78,15.736,18.428,Low
SEALIP/LA/PBL/9,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10174331237329,0.849261858605004,38.9616886065857,15.7439245008466,18.5352566111343,Medium
SEALIP/LA/PBL/10,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.09311515399894,0.850377406459641,38.7374504280228,15.7432730677548,18.5102798824875,Medium
SEALIP/LA/PBL/11,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10476215422794,0.855202521857382,38.7165331116679,15.7310808612343,18.3946321230122,Medium
SEALIP/LA/PBL/12,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10482030655504,0.85543245655749,38.701306840256,15.7273434340989,18.3874489368405,Low
SEALIP/LA/PBL/13,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10506278520916,0.85532215966227,38.716229514574,15.7305456188975,18.3917500501205,Medium
SEALIP/LA/PBL/14,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10567941709442,0.855210991425462,38.7473559803561,15.7354195252009,18.4011787878591,Low
SEALIP/LA/PBL/15,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10331589722554,0.854415473480722,38.7510857466118,15.7394664304716,18.4214375255642,Medium
SEALIP/LA/PBL/16,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10428,0.85441,38.759,15.738,18.418,Low
SEALIP/LA/PBL/17,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Chisel,2.0957,0.84332,39.155,15.756,18.683,Medium
SEALIP/LA/PBL/18,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10502803035096,0.854956654485327,38.7300946405858,15.7292038571977,18.4007398684988,Low
SEALIP/LA/PBL/19,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10048295561869,0.85331843447007,38.7124649468064,15.7245828122545,18.4298237288424,Medium
SEALIP/LA/PBL/20,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10034589821769,0.853274318430593,38.7081175962007,15.7254001625229,18.428439098128,Low
SEALIP/LA/PBL/21,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10061454285237,0.853413899450043,38.7238206349327,15.7295806197352,18.4343302626983,Low
SEALIP/LA/PBL/22,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10292,0.85366,38.767,15.737,18.435,Low
SEALIP/LA/PBL/23,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Hair pin,2.10721630176857,0.856975054664782,38.6657804463901,15.7231120554467,18.3487267213656,Low
SEALIP/LA/PBL/24,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10557242849439,0.854904228008798,38.7700521282819,15.7374570048517,18.4120877623569,Low
SEALIP/LA/PBL/25,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10649621842896,0.855551059462222,38.7426903262685,15.7330129104354,18.3911283150077,Medium
SEALIP/LA/PBL/26,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10658352269779,0.856165826326848,38.7121145566458,15.7322213235836,18.3767769629833,Low
SEALIP/LA/PBL/27,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Rod,2.10746083228725,0.85720856448819,38.6695492239748,15.7262233488135,18.3472749645165,Medium
SEALIP/LA/PBL/28,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Adze,2.09834470368293,0.849521076491496,38.9161018181201,15.7569307212994,18.5479819391099,Medium
SEALIP/LA/PBL/29,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10728690098008,0.856605016667395,38.6965994241305,15.728851944528,18.3636799581876,Medium
SEALIP/LA/PBL/30,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10710830123799,0.856612367789416,38.6986077859471,15.7302494807307,18.3646033768456,Medium
SEALIP/LA/PBL/31,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Spearhead,2.1052436350939,0.854608826620184,38.7376118427126,15.7232939245067,18.3990803109296,Medium
SEALIP/LA/PBL/32,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10684978476794,0.856259960134681,38.7292996871306,15.7351028643893,18.3819025968368,Low
SEALIP/LA/PBL/33,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10611306298351,0.855220730125727,38.7610057700019,15.7386947909466,18.4040426791551,Medium
SEALIP/LA/PBL/34,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10608673299432,0.856005048202108,38.7137601728904,15.7326966987233,18.3816575386636,Low
SEALIP/LA/PBL/35,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10696611382816,0.855990452729371,38.7415013631998,15.7383745851905,18.388025686736,High
SEALIP/LA/PBL/36,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.1060302586015,0.855391845244919,38.7510727341499,15.739675553391,18.3994704542786,Meidum
SEALIP/LA/PBL/37,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10605154932704,0.855253052917369,38.750128606455,15.7383945924806,18.4030549889318,High
SEALIP/LA/PBL/38,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.10346007785278,0.854252762119699,38.7422629608932,15.7308027812157,18.4170539412557,Medium
SEALIP/LA/PBL/39,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10685335443218,0.855606618127761,38.7565921705702,15.7425669234592,18.3950075234821,High
SEALIP/LA/PBL/40,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10659359182671,0.855787714156195,38.7398205908717,15.7404607980909,18.3939019288007,Medium
SEALIP/LA/PBL/41,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Fragment,2.10389649621723,0.851929474328017,38.8764963911105,15.7430462568788,18.478028712681,Medium
SEALIP/LA/PBL/42,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10966918670057,0.857371631787106,38.6758744780949,15.7166946856943,18.3329932568416,Low
SEALIP/LA/PBL/43,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Fragment,2.10288829286043,0.851959818791828,38.8734617324831,15.748982102421,18.4843591907491,Low
SEALIP/LA/PBL/44,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.1041118782763,0.854393509062804,38.6957476317637,15.710075167833,18.3906392088633,Medium
